MONTH, PLANET, RELATIVE_POSITION ERROR, RELATIVE_VELOCITY ERROR, RELATIVE_POSITION_ERROR_NORM, RELATIVE_VELOCITY_ERROR_NORM
0, SUN, (-0.0,0.0,0.0), (-0.0,-0.0,0.0), 0.0, 0.0
0, MERCURY, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, VENUS, (-0.0,0.0,0.0), (-0.0,-0.0,0.0), 0.0, 0.0
0, EARTH, (-0.0,-0.0,0.0), (0.0,-0.0,0.0), 0.0, 0.0
0, MOON, (-0.0,-0.0,0.0), (0.0,-0.0,0.0), 0.0, 0.0
0, MARS, (-0.0,-0.0,-0.0), (0.0,-0.0,-0.0), 0.0, 0.0
0, JUPITER, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, SATURN, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, TITAN, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, URANUS, (0.0,0.0,-0.0), (-0.0,0.0,0.0), 0.0, 0.0
0, NEPTUNE, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
1, SUN, (-8.784752137183797E-5,7.050602425865973E-4,3.0866138282603715E-4), (-0.00408778732348512,-0.10642102753299433,0.0037279147482068673), 7.746605591712595E-4, 0.10656473363524295
1, MERCURY, (1.2361437222913847,4.02407538460444,-4.396214843405697), (-2.3886716033952804,0.9369006646373158,1.5177327472738549), 6.0867018123545655, 2.9811151565164784
1, VENUS, (-0.35821684835269024,-0.24553513648371825,0.4147726653168526), (2.5194670097562684,-0.0743868614831928,-1.516521786458745), 0.600535742138516, 2.9416127799585614
1, EARTH, (-0.15963103981377283,-0.07316738445157042,0.1782837556282343), (0.7140268021917834,-0.29380664993852024,0.07713447473103553), 0.2502411487753727, 0.7759551204730549
1, MOON, (-0.17983098041217163,-0.07690997443476705,5.890170019716409), (0.7571699375431955,-0.25996625670157086,0.35710141824146674), 5.893416427408602, 0.8765900934032169
1, MARS, (0.020122923217816564,-0.04364191163780312,-0.03470456577214136), (0.0035163814361805854,1.3367828058392435,-0.299241899943656), 0.05927862494748712, 1.3698709244332965
1, JUPITER, (8.83889637734952E-4,-9.598559170636058E-4,-5.70044505817554E-4), (0.011633861972539121,0.13239771237369435,-0.00311086091878979), 0.0014239153808530969, 0.13294426817971372
1, SATURN, (1.3519885303218794E-4,-1.34489779304047E-4,-4.6296817890170906E-5), (0.008176883847669974,0.03292906180379274,-0.0015414237114327952), 1.9623869635020019E-4, 0.03396410646247676
1, TITAN, (0.02128632427628068,-0.004285156374143864,-0.5702393753034467), (0.47130517239007214,0.3106877785204025,-0.6311131552000472), 0.5706526222780467, 0.8467344778087975
1, URANUS, (1.6948420990075917E-5,1.7129158638795498E-5,-2.2668096996706955E-5), (-0.0076242715504871396,0.004499974573496364,0.008059134031515633), 3.308322340978858E-5, 0.01197200606312972
1, NEPTUNE, (4.593434992838188E-6,-6.807067991947416E-6,-6.8096808973728426E-6), (0.0,0.0,-0.0), 1.066806325461515E-5, 0.0
2, SUN, (-4.660168064614239E-4,0.0030399122001362536,0.0011161663567117962), (-0.01176078221152193,-0.20095503132296333,0.009367916092106774), 0.003271706769302076, 0.20151674487284865
2, MERCURY, (-4.4293805750276745,-4.591836866272802,6.078199438672098), (-24.07491974129637,-1.0649061717658415,-0.07434755180913569), 8.811860558427393, 24.098574921828607
2, VENUS, (-3.667964961583903,-0.0819912881851261,9.57251180638), (1.532251679129552,-1.4153617937644976,-1.2805366538461005), 10.251520463522956, 2.44761482616995
2, EARTH, (-1.3296800174878842,-0.2882582249548893,0.21824505035318897), (0.8034535588157162,-1.9448562552162474,0.3219069205865609), 1.3779595985239879, 2.1287619735773484
2, MOON, (-0.07662970480731932,-0.8895742009407245,12.699151890195072), (0.8401734665031497,-1.6770039201700748,-8.288282044189051), 12.730501683000684, 8.497873430812461
2, MARS, (0.018322527398155906,-0.20591564139503996,-0.13640621536347478), (0.09775338561511243,1.1413892317226717,-1.2676190582591145), 0.24767644613724074, 1.7085617283415344
2, JUPITER, (0.0032987433494220575,-0.004027446034790033,-0.0021450010193980935), (0.02621747927608193,0.2356458970758117,-0.008034782857045364), 0.005630546920301889, 0.2372359643136253
2, SATURN, (5.367163469473049E-4,-5.573565706267535E-4,-1.3282995308769348E-4), (0.017049095894821745,0.06466546848760496,-0.002629179732087215), 7.850825309090464E-4, 0.06692687854379492
2, TITAN, (0.040783835951033055,-0.008340768260886373,-0.8775397714787296), (0.6018400251740229,0.3500899104012618,-0.6805806089499331), 0.8785265734267824, 0.9736345960086329
