MONTH, PLANET, RELATIVE_POSITION ERROR, RELATIVE_VELOCITY ERROR, RELATIVE_POSITION_ERROR_NORM, RELATIVE_VELOCITY_ERROR_NORM
3, EARTH, (5.368694597000127,-0.7382390023373407,0.1770092819770568), (0.8121100999618415,7.195194235048075,0.3110770257942172), 5.42210390774065, 7.247559024285767
3, MOON, (5.749150112699088,-0.7418095279078801,16.727238512673168), (0.850346717155247,8.42931367989413,-2.2978761141186435), 17.703206394715597, 8.778191914583779
3, MARS, (0.08811527305113213,-0.5838445152076187,-0.314882841858091), (0.3754843177412038,1.0946072437092034,-15.135120093338296), 0.6691710718340433, 15.179295561079996
3, JUPITER, (0.006827555397291007,-0.009101544719051967,-0.004415890281558232), (0.04275282889803443,0.3140760073275813,-0.015173975198742723), 0.012204659600117521, 0.31733545701820265
3, SATURN, (0.001164374667250279,-0.0012467255115136105,-4.2978766132800174E-4), (0.026140791759081124,0.0933369357633133,-0.00351929221318605), 0.0017592072932496798, 0.09699231922764971
3, TITAN, (0.05772448624688442,-0.012353041081566807,-1.1774766484702843), (0.7378916572452582,0.2551142845194008,-0.6466230128813648), 1.1789554578648183, 1.01374982948742
3, URANUS, (1.5852655076055213E-4,1.5570414919091477E-4,-1.718872207500165E-4), (-0.022932854942566656,0.01387254867188281,0.011612246319410598), 2.8092644238033107E-4, 0.02920971939360641
3, NEPTUNE, (1.6725272156060905E-5,-1.00747813724599E-5,-8.476062458793893E-6), (0.0344898064954106,0.001027743528213804,-3.812299742747386E-4), 2.1285666144204797E-5, 0.03450722163756361
4, SUN, (-0.0029153974000248987,0.013182544963287508,5.80657806616569E-4), (-0.0515517727853681,-0.34301490972154,0.020579168144903504), 0.013513556052999283, 0.3474770722366105
4, MERCURY, (11.687951295268475,2.0571661327878363,-142.7566449462028), (-1.8781344799222255,0.9178345344472993,1.4735239740277872), 143.24908311844328, 2.557553960199366
4, VENUS, (3.647718428541321,-9.37198840265263,-2.8944458480464936), (3.02119435639286,1.9106535389937613,-20.113449620208154), 10.465076833002659, 20.42863353016596
4, EARTH, (1.9513011862716136,-1.8829329467663771,0.05383756061667593), (0.7605018259280216,2.5758378154169908,0.1161748353231252), 2.712178328299316, 2.6882708328839167
4, MOON, (2.0620423442476983,-1.8859919957428082,83.28761224936721), (0.8128594960249519,2.578334094665989,-1.9654656991478878), 83.33447869062613, 3.342394752048585
4, MARS, (0.21348174200090608,-1.6934585528441937,-0.6354450128630194), (1.195162174694435,1.0758369758093467,3.8771103561305647), 1.8213090590949617, 4.197358995362895
4, JUPITER, (0.011562250654497497,-0.016650933980388548,-0.007499013540932819), (0.06246162205722147,0.3793452319831954,-0.02535270800631744), 0.021614218623484394, 0.3852882285531925
4, SATURN, (0.0020471406931728544,-0.0022545767027595818,-8.650208914981815E-4), (0.03591327784323141,0.12097673403428501,-0.004513219595182664), 0.003165779883219743, 0.12627550377710478
4, TITAN, (0.07390100674024087,-0.015876889461025584,-1.2853565300536864), (0.7623460821886443,0.11247087350649979,-0.5394662664835281), 1.2875771214835374, 0.9406620536034008
4, URANUS, (2.8629903918071467E-4,2.784141381405401E-4,-3.0300436245485346E-4), (-0.030546150957022587,0.018739447961808407,0.019518939082106793), 5.012915477234903E-4, 0.04080714681392872
4, NEPTUNE, (4.3323959417546547E-5,-3.5119934022091536E-5,-3.241763935613087E-5), (0.05312203911071076,0.001787953560401537,-0.010977230071852851), 6.450797289291803E-5, 0.05427381870906475
5, SUN, (-0.0055241033545726115,0.02120330237785376,0.0019350236433973956), (-0.08090465803639153,-0.38850718462727857,0.035183741138714704), 0.021996364838291035, 0.3983984084299482
5, MERCURY, (-9.80437286139572,-0.15303443609428946,16.615171737465406), (2.9444888206533153,-1.0703469106645314,-0.23759132125116605), 19.292824536842, 3.1419908593207797
5, VENUS, (4.672228272008592,6.602915359696758,-4.2236496569990765), (-0.14438901356959263,2.0765157211239065,0.6309654972363382), 9.12509861306409, 2.17505935229755
5, EARTH, (1.5395533399898023,-6.741577070223235,0.18409028373220288), (0.4728520873185571,2.060745213737945,-2.875462894397074), 6.917584485425389, 3.569110083687496
5, MOON, (1.6323720009392917,-6.744390247147837,-78.951194020582), (0.5931972038059505,2.037208682213832,-2.835221869528191), 79.25555170100613, 3.541268866796412
5, MARS, (0.42006433208962946,-11.128034846511968,-1.2295727535930872), (6.406649522793446,1.069410733627102,2.386614665872209), 11.20363613942621, 6.91987911660765
5, JUPITER, (0.01732747332140097,-0.026712656703187197,-0.011332129309959938), (0.08584935868080915,0.4322225409014179,-0.03729055043071978), 0.03379681219499625, 0.44224090991292303
5, SATURN, (0.0031567668675750917,-0.0035698277649861936,-0.0014075457009910637), (0.04616648851526542,0.1467814051194723,-0.005735173819915296), 0.0049689065425166335, 0.1539773287514153
5, TITAN, (0.08881491842028955,-0.019089978863758447,-1.3411688507426958), (0.7719235983867543,0.15198914250601883,-0.23221798124644008), 1.344241943710099, 0.8202999036939125
5, URANUS, (4.5218336177336175E-4,4.357178836327461E-4,-4.77771925691931E-4), (-0.0378430954887829,0.02373574656293143,0.023119405622296082), 7.890411141134753E-4, 0.0502990303823156
5, NEPTUNE, (8.049834410677201E-5,-7.199496274573639E-5,-6.77425406534343E-5), (0.07059813458103105,0.0025589911978603375,-0.012115058478067278), 1.274845476082276E-4, 0.07167579566491807
6, SUN, (2.0089113499913664,0.030734101649081986,0.0051210710860405744), (-0.11141580047656045,-0.4231538657643427,0.05071505104818745), 2.009152961448525, 0.4405050409586255
6, MERCURY, (25.89037086709788,-0.6577965121596532,-7.049247193416644), (0.08970490106541541,0.8500876439759302,-1.012774326619079), 26.84093675491175, 1.3252953664653147
6, VENUS, (31.65620690520845,5.007214411707101,19.631988442662987), (-0.5053538357575612,8.684974974244806,0.7224440154957095), 37.58460591788914, 8.729610424188413
6, EARTH, (1.416378628611155,23.571136998563333,0.5776530287852905), (-2.1694255424649955,1.9980850517881796,-1.6216099259773475), 23.62071783088508, 3.365764372398515
6, MOON, (1.5218598430765196,23.692090931632766,-61.96609347235179), (-1.9655695980355221,1.9716971527120395,15.962856923940178), 66.35833007482152, 16.20382222442962
6, MARS, (0.7462396758557572,6.125829513459785,-2.452427641107184), (-6.523495292949407,1.0707342337974362,1.9971433476407667), 6.640561890131196, 6.905870270109671
6, JUPITER, (0.02385135655574553,-0.03904023354478855,-0.01576328952924703), (0.1117045686081053,0.4747549674768192,-0.05141926108590057), 0.048389134540347045, 0.49042239977641583
6, SATURN, (0.004437227537247917,-0.005142527022953168,-0.0020336124960475717), (0.05653123423886873,0.17022649747040652,-0.006590602450873609), 0.007090144722302615, 0.1794889326010872
6, TITAN, (0.10167554049798669,-0.021754786348740895,-1.3449073639981663), (0.7526889325530082,2.0926030378753406,2.475932946502533), 1.3489206811377508, 3.32802825391997
6, URANUS, (6.494140170109909E-4,6.204622421363968E-4,-6.810138713987859E-4), (-0.04492822204396035,0.02862342248866416,0.027682191824614004), 0.0011271609700680902, 0.06003456666963373
6, NEPTUNE, (1.2653052067185163E-4,-1.1915958048664552E-4,-1.1082507989032928E-4), (0.08893755284371758,0.0031148270320095262,-0.011145058256859077), 2.0613388032039056E-4, 0.08968724980072239
7, SUN, (-0.013202009586134404,0.04241388374430327,0.008928366670556005), (-0.14308062249437115,-0.45179641353030764,0.06141429729695364), 0.04530945070061602, 0.4778742300278433
7, MERCURY, (48.19640262060977,1.2926456437296445,32.64215192210898), (-1.6999865514192516,0.8374625656087182,1.50435398649496), 58.22434405327566, 2.4195823483579835
7, VENUS, (-4.5405457841296295,7.5176599601542735,2.137325346481482), (-0.3255278203227028,-0.26765933062710473,0.49815503085904017), 9.03880118881903, 0.6525092442609307
7, EARTH, (1.4077916197663254,7.078528481280836,1.1714242454240937), (-1.2836782088671201,2.268590466880453,-1.438014833662791), 7.3116125080419625, 2.9769479525472717
7, MOON, (1.5666922872598692,7.090812212965862,-130.81214041847167), (-1.2239432892130062,2.238195786173942,0.30109644001301833), 131.01354977033657, 2.5686994021576086
7, MARS, (1.3232227747758063,3.2116887808314156,-6.380321873378717), (-3.109746006547289,1.079986853078261,1.8457405957196868), 7.264597066907337, 3.77407606901959
7, JUPITER, (0.03155513438625005,-0.054710215615469154,-0.021106202665545613), (0.14199335477801905,0.5118481801584261,-0.06920075975118906), 0.06659133569605366, 0.5356672637773853
7, SATURN, (0.005966017382349524,-0.0070858764225437505,-0.0027787736647123655), (0.0677721397865879,0.19286524401475572,-0.008445733575088252), 0.009670811298012028, 0.20460057599074702
7, TITAN, (0.11472123606131793,-0.02424132095032175,-1.3235690865390888), (0.7207160097585235,5.247677133354244,1.6977000632364536), 1.3287526972641563, 5.5623495366045015
7, URANUS, (8.915583378710463E-4,8.445256782435998E-4,-9.328460984764466E-4), (-0.05198476445321153,0.03379776510044474,0.028750679843903514), 0.0015421743528158298, 0.0683469549616321
7, NEPTUNE, (1.844817984942693E-4,-1.8018754012110182E-4,-1.6443944681301503E-4), (0.10963227261318681,0.00350488023812757,-0.00918254557805646), 3.0584541072042307E-4, 0.11007196976119221
8, SUN, (-0.017938158617126426,0.055557566337455656,0.012280946205908335), (-0.16953498300124767,-0.47687974055390286,0.058984329424525826), 0.05965938611506481, 0.5095444519663147
8, MERCURY, (-15.928832381766265,-0.8526174433543439,39.050542162624986), (1.2600082951372884,-1.0778661023825755,-0.29275324258242114), 42.1829290204707, 1.6837816662271574
8, VENUS, (-3.22587421430902,-198.51629065356045,1.9584604611091183), (17.44460896948825,-0.12594998266833698,-2.0567845755065237), 198.55215810127365, 17.565893324466185
8, EARTH, (1.6305195109510981,5.664630430607043,1.6913301949750688), (-1.1918455104788421,3.773424478472674,-1.5743313603797853), 6.132473368828107, 4.258843416687283
8, MOON, (2.0324826184915423,5.67523949543754,32.24869085431468), (-1.1515688551516532,3.7339276406214745,0.007437209611552449), 32.8072764907757, 3.9074776730826173
8, MARS, (2.3846573664052513,2.533812976875091,-236.07554621729477), (-2.432973904140496,1.1008007752282145,1.8056779902438704), 236.1011866144493, 3.2236000635039743
8, JUPITER, (0.03994526174401428,-0.0730130547587467,-0.027039015488743042), (0.17608312148977207,0.5423672815413412,-0.08899268463675623), 0.08750793369519155, 0.5771370995517299
8, SATURN, (0.007637705084891897,-0.009283040098871828,-0.0036006774628991696), (0.07910806063371405,0.21343914317864296,-0.010423038285511398), 0.012548874476735986, 0.2278661730603335
8, TITAN, (0.12654389532885457,-0.026050964571818384,-1.2478131197308049), (0.5715431201035133,15.298333425867686,1.4499376371721546), 1.2544837950218592, 15.377515608798664
8, URANUS, (0.0011634358442531093,0.0010930600238405843,-0.0012143902566943852), (-0.058813294541738684,0.038853397692809905,0.03638077044836388), 0.0020057684001313757, 0.0793230772571608
8, NEPTUNE, (2.506360797497639E-4,-2.516043007830369E-4,-2.2644999414513813E-4), (0.1303997723896937,0.004047009060977622,-0.013681590329693176), 4.2119208028307465E-4, 0.1311779891428936
9, SUN, (-0.023299560624732003,0.07138087436732933,0.015479870707592741), (-0.1994592401542884,-0.503401794132415,0.06847756929864113), 0.07666632342739414, 0.5457898243057584
9, MERCURY, (25.83807265081577,-1.0521768751721654,-10.13576140754047), (0.2603164327228583,0.8982342109424086,-6.537397039289944), 27.77492995123602, 6.60394952980183
9, VENUS, (-6.444125666901104,-7.022124434892033,6.324852688479624), (1.6320909585583625,-0.4117933983139828,-1.3062246642026696), 11.438564102232819, 2.1306143652182365
9, EARTH, (-0.3435824582451427,5.981944668703763,1.7158398212109491), (-1.1822586662870143,-4.288815823971434,-8.676496959484377), 6.23264127133115, 9.750552610693415
9, MOON, (-0.4966909954597434,5.9965323023727635,63.61323557484617), (-1.1448065320863523,-3.8145471405903972,0.3512626071286255), 63.89717397427874, 3.9980917076601377
9, MARS, (5.023296028774096,2.2574995620098393,10.294538277721955), (-2.1717358124799264,1.1511491417698283,1.8381119546231806), 11.675072831321213, 3.0692403528452945
9, JUPITER, (0.04959670748475911,-0.09555626432397801,-0.03397989844030862), (0.21662870833444134,0.569449209681086,-0.11266089123705993), 0.1128958216361279, 0.6195908941353081
9, SATURN, (0.009557731968080633,-0.011890532336913135,-0.0045415793441933505), (0.09146578738506025,0.23339766721802296,-0.013306380946291213), 0.01591731580915737, 0.25103290839782716
9, TITAN, (0.13829498642589996,-0.028018722324473885,-1.2259693579526212), (0.4206875592939323,5.1082740174847485,1.4668024371011499), 1.2340629719386276, 5.331317928030585
9, URANUS, (0.0014835706420135788,0.0013822471101355169,-0.001551213242395466), (-0.06556624939076307,0.044221465697640176,0.038216177480193556), 0.0025530083130897996, 0.08783477277716928
9, NEPTUNE, (3.2939456103972504E-4,-3.3869705655372866E-4,-3.0102612730923507E-4), (0.15244614629812767,0.004784944326112182,-0.024391137280790388), 5.602081776299848E-4, 0.15445922047972566
10, SUN, (-0.029218854573266687,0.08988134877972852,0.019236317689854204), (-0.23757766133150396,-0.5278188072256577,0.09009108299030198), 0.09644912772701426, 0.5857919781451674
10, MERCURY, (-185.87052025131445,0.771148395217834,23.351567584861954), (-1.6681206423397175,-1.9839428787452917,1.6528983921144798), 187.33323430991126, 3.0742037860523594
10, VENUS, (28.521365103681422,-6.168922790153899,-9.0050852967695), (1.5060809461834306,5.629476781871219,-1.3058086013886157), 30.53875303561805, 5.971969922692545
10, EARTH, (-0.9628499417594065,8.283780997074201,1.2242374225131865), (-1.2399883643751324,-0.46091516142540395,0.5588658735037283), 8.428930233696057, 1.4360866945921502
10, MOON, (-0.7000718378100425,8.318986864309913,52.080768826440696), (-1.1950806984474172,-0.3964545776460371,-11.948930312854438), 52.74563607143071, 12.015087587254191
10, MARS, (18.255516743898998,2.1501222086869,6.18596655470583), (-2.075472741029634,1.329080041163998,1.9482875076119857), 19.394666775044225, 3.141634139567254
10, JUPITER, (0.06027155832960202,-0.1222774022980614,-0.041770398030869606), (0.2623627086489113,0.5928006154465422,-0.14039970792141707), 0.14258046853583364, 0.6632939307334358
10, SATURN, (0.011668321599786199,-0.014851588582146526,-0.005580167705725649), (0.10446578244256435,0.25216586830308996,-0.016740633335277526), 0.01969410277198242, 0.27346110078556823
10, TITAN, (0.1493664464546692,-0.029795488130349854,-1.212059016211372), (0.16527786823157287,1.8977099231588324,1.5638202581853387), 1.2215912431000397, 2.464579786919777
10, URANUS, (0.0018440518337588577,0.0017039604460180428,-0.0019259931602214804), (-0.07239393828605512,0.049638695776592794,0.04223142150226641), 0.00316440484458031, 0.09740829215764117
10, NEPTUNE, (4.1867516721161334E-4,-4.400717926644446E-4,-3.8628479032077023E-4), (0.17340598002685792,0.005462588680432701,-0.02383357588578706), 7.198388830646284E-4, 0.17512142394256108
11, SUN, (-0.03512143247887437,0.10915413016211523,0.02325153768438172), (-0.27717916348543054,-0.5475758799815129,0.11291690239544844), 0.11699903057506224, 0.6240335406487335
11, MERCURY, (-22.747915518695166,-1.4269603511620137,88.82650417048437), (0.8090470064406438,-1.085090382409997,-0.3115244127854852), 91.704153228949, 1.3888936807367875
11, VENUS, (7.695469151207845,-12.693175391647396,-4.785414100658221), (1.8788137228316375,2.0714207617819866,-1.775836574755539), 15.596061525112457, 3.3127512006912667
11, EARTH, (-1.0670140429092188,18.23724167252602,0.7738186892504632), (-1.5157318686697483,-0.04082713856258688,0.6820205827944336), 18.28481058566696, 1.6626069975491968
11, MOON, (-0.8630700829808454,18.33422012264631,55.098930553975585), (-1.4238191328084413,-0.008569742629758249,-4.309135391836189), 58.07564606326485, 4.538279650772454
11, MARS, (-29.243757123338415,2.1382764701396164,5.048794604267896), (-2.0692026739687814,-4.843730155978407,2.1484305025270247), 29.753317191661903, 5.688503771123184
11, JUPITER, (0.07082131369498543,-0.1505144738153698,-0.04956624734868196), (0.30990555390084945,0.6112029694327001,-0.16875084681413843), 0.1735715361965547, 0.7057530520532174
11, SATURN, (0.013735118843387229,-0.017840021499032833,-0.006604337432616627), (0.11680003952366745,0.26800482688627003,-0.022053507649300585), 0.023463527647218475, 0.2931811618551022
11, TITAN, (0.16014801788275837,-0.031416858393090365,-1.2018189140081634), (0.028753596677652052,0.3216320878583334,-0.4621449197726831), 1.212849169802589, 0.5637835543306593
11, URANUS, (0.002204737275907351,0.002022180198483765,-0.0023051434532342157), (-0.07831249452785964,0.05464546157995127,0.046819458736640236), 0.003776740069279824, 0.10635334967387691
11, NEPTUNE, (5.083668698993125E-4,-5.4407887072567E-4,-4.7017018112163343E-4), (0.19591556146037498,0.005887669548285729,-0.029946566170099647), 8.806353906114008E-4, 0.19827851295696147
12, SUN, (-0.04234932628071028,0.13369423102046893,0.028783638262136736), (-0.3313449389790538,-0.5667486635426829,0.1536762257448324), 0.14316462788059808, 0.6742476537398012
